numéro,New ID,N,source_id,title,keywords,abstract,Medicinal,journal,authors,publication year,country,location,latitude,longitude,lat_long_modifications,farm size,farm type,Design,Scale,Duration of study,soil,tree age treatment,Intervention in our classification,Intervention_reclass,Number_Total,Number_Woody,species treatment,tree density,shade,pruning,fertiliser organic treatment,fertiliser chemical treatment,fertiliser N treatment,irrigation treatment,tillage treatment,pesticide use treatment,Particular treatment,Mulch treatment,Grass cover treatment,Specific cultivar treatment,Previous land use,Tree age control,Control in our classification,species control,fertiliser organic control,fertiliser chemical control,fertiliser N control,irrigation control,tillage control,pesticide use control,Particular treatment (control),Mulch control,Grass cover control,Specific cultivar control,outcome,Biodiversity,Biodiversity_type,Yields,Yield_type,Financial,Financial returns,Soil,Soil_type,Carbon,Carbon_type,Water_details,Water,Tree traits,Tree_type,Pest and disease,PD_type,Other,Biodiversity,Agronomic,Socio,raw latitude,raw longitude,raw density,row N treatment,row N control,,
2566,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA,alley-cropping,alley cropping,4,1,"Citrus nobilis x Citrus deliciosa,Solanum lycopersicum,Triticum aestivum,Brassica nigra",230;230,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,forest,"Shorea robusta,Albizia lebbeck,Albizia procera,Terminelia arjuna,Dalbergia sissoo,Toona ciliata,Acacia catechu,Leucaena leucocephala",NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,230 trees ha-1,NA,NA,control is natural forest,
2567,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA,alley-cropping,alley cropping,4,1,"Mangifera indica,Solanum lycopersicum,Triticum aestivum,Brassica nigra",160;160,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,forest,"Shorea robusta,Albizia lebbeck,Albizia procera,Terminelia arjuna,Dalbergia sissoo,Toona ciliata,Acacia catechu,Leucaena leucocephala",NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,160 trees ha-1,NA,NA,control is natural forest,
2568,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA;NA;NA;NA,plantation crop combinations,Other/unknown,9,4,"Citrus nobilis x Citrus deliciosa,Toona ciliata,Populus sp.,Mangifera indica,Vigna mungo,Allium cepa,Zea mays,Triticum aestivum,Oryza sativa",370;NA;NA;NA;NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,forest,"Shorea robusta,Albizia lebbeck,Albizia procera,Terminelia arjuna,Dalbergia sissoo,Toona ciliata,Acacia catechu,Leucaena leucocephala",NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,370 trees ha-1,NA,NA,control is natural forest,
2569,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA;NA;NA,plantation crop combinations,Other/unknown,7,3,"Toona ciliata,Mangifera indica,eucalyptus spp.,Zea mays,Allium sativum,Oryza sativa,Triticum aestivum",170;NA;NA;NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,forest,"Shorea robusta,Albizia lebbeck,Albizia procera,Terminelia arjuna,Dalbergia sissoo,Toona ciliata,Acacia catechu,Leucaena leucocephala",NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,170 trees ha-1,NA,NA,control is natural forest,
2570,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA;NA;NA,plantation crop combinations,Other/unknown,7,3,"Populus sp.,Toona ciliata,Dalbergia sissoo,Zea mays,Hordeum vulgare,Oryza sativa,Triticum aestivum",440;NA;NA;NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,pasture,natural vegetation,NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,440 trees ha-1,NA,NA,no conform control,
2571,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA;NA;NA;NA;NA,multistory agroforestry,multistata,9,5,"Toona ciliata,Morus alba,Celtis sp.,Dalbergia sissoo,Grewia optiva,Vigna mungo,Triticum aestivum,Zea mays,Vigna unguiculata",195;NA;NA;NA;NA;NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,pasture,natural vegetation,NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,195 trees ha-1,NA,NA,no conform control,
2572,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA;NA;NA,plantation crop combinations,Other/unknown,3,3,"Acacia catechu,Dalbergia sissoo,Grewia optiva",230;NA;NA;NA,NA,NA,NA,NA,NA,NA,NA,NA,,,grass cover,,,,pasture,natural vegetation,NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,230 trees ha-1,NA,NA,no conform control,
2573,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA,alley-cropping,alley cropping,4,1,"Citrus nobilis x Citrus deliciosa,Solanum lycopersicum,Triticum aestivum,Brassica nigra",230;230,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,pasture,natural vegetation,NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,230 trees ha-1,NA,NA,no conform control,
2574,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA,alley-cropping,alley cropping,4,1,"Mangifera indica,Solanum lycopersicum,Triticum aestivum,Brassica nigra",160;160,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,pasture,natural vegetation,NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,160 trees ha-1,NA,NA,no conform control,
2575,713,28522004,9801,Variation in soil properties under different land uses and attitudinal gradients in soils of the Indian Himalayas,"Agroforestry systems,agroforestry,Altitude,altitude,N,Nutrients,Forest,soil properties,India,Ca,land use,phosphorus,horticulture,K,Mg,grasslands,pH,hills,farmers,Himalayan region,Grassland,sulfur,organic carbon,article,exchangeable Ca,exchangeable Mg,Silvipastoral,subtropics","We studied the interaction effects of 8-different land uses systems viz., forestry (T1), silvopastoral (T2), horticulture (T3), agrihorticulture (T4), agrisilviculture (T5), agrihortisilviculture (T6)>grassland (T7) and agriculture (T8) in 2-altitudinal gradient for three consecutive soil layers of up to 1m deep from sub-montane to low hill sub-tropical zone of Western Himalayas in Himachal Pradesh State of India. All the land uses under agroforestry practices viz., agrisilviculture, silvopastoral, agrihorticulture and agrihortisilviculture showed significantly enhanced values of pH, organic carbon (OC %), available N, P, K and exchangeable Ca, Mg and available S than agriculture land use. A maximum value of soil carbon (1.08%) was observed in forest land use followed by silvopastoral, horticulture, agrihorticulture, agrisilviculture, agrihortisilviculture, grassland and agriculture, respectively. Overall highest values of available N, P and K were observed under forest land use and silvopastoral among agroforestry systems. Available N, P, and K declined with increasing altitude. Exchangeable Mg followed the trend T7>T2>T5>T1>T6>T3>T4>T8 and available Sulphur as T7>T3>T2>T6>T5>T4>T8>T1, respectively. The value of exchangeable Ca and available S increased with increasing altitude. From the study it can be concluded that tree based land use systems of subtropical zone of the Himalayan region are more sustainable and environment friendly than agriculture and grassland use systems. Hence, they need to be conserved and promoted on large scale. The outcome of this paper will be helpful in convincing the farmers for adoptions of agroforestry practices in large scale",,Acta ecologica Sinica,"Singh, Rahul
 
  and Bhardwaj, D. R.
 
  and Pala, Nazir A.
 
  and Rajput, Bhalendra Singh",2018,India,in sub-montane and low hill sub-tropical zone of Himachal Pradesh,"31°36'00,000N","77°02'30,000E",,,working farm,factorial RBD,Landscape,1,YES,NA;NA;NA;NA,plantation crop combinations,Other/unknown,9,4,"Citrus nobilis x Citrus deliciosa,Toona ciliata,Populus sp.,Mangifera indica,Vigna mungo,Allium cepa,Zea mays,Triticum aestivum,Oryza sativa",370;NA;NA;NA;NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,pasture,natural vegetation,NA,NA,NA,NA,NA,NA,365-635 masl,,,,soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,,,,,,pH;soil available N content;soil phosphorus content;soil K;soil exchangeable Ca content;soil exhangeable Mg content;available soil sulphur content,,organic carbon content,,,,,,,,,,,,30°22-32°50N,76°18-77°47E,370 trees ha-1,NA,NA,no conform control,
